run_index,execution_mode,surface_is_nested,surface_build_ok,continuation_returned,continuation_automatic_failure,continuation_exception_raised,continuation_runtime_seconds,continuation_message,FLO_equilibrium_returned,FLO_bad_approximation_failure,FLO_automatic_continuation_failure,FLO_final_iterations,FLO_runtime_seconds,FLO_plottable,FLO_message,FNO_equilibrium_returned,FNO_bad_approximation_failure,FNO_automatic_continuation_failure,FNO_final_iterations,FNO_runtime_seconds,FNO_plottable,FNO_message
0,local,True,True,True,False,False,79.68544912501238,Continuation completed successfully.,True,True,False,6,535.6174541660585,False,A bad approximation caused failure to predict improvement.,True,False,False,1,449.6433977498673,True,"Optimization terminated successfully.
`xtol` condition satisfied. (xtol=1.00e-06)"
1,local,True,True,True,False,False,10.311716875061393,Continuation completed successfully.,True,False,False,7,317.68951254105195,True,"Optimization terminated successfully.
`ftol` condition satisfied. (ftol=1.00e-04)",True,False,False,1,385.5814759170171,True,"Optimization terminated successfully.
`xtol` condition satisfied. (xtol=1.00e-06)"
2,local,True,True,True,False,False,9.82291604205966,Continuation completed successfully.,True,False,False,7,308.42624433292076,True,"Optimization terminated successfully.
`ftol` condition satisfied. (ftol=1.00e-04)",True,False,False,1,488.4921111250296,True,"Optimization terminated successfully.
`xtol` condition satisfied. (xtol=1.00e-06)"
3,local,True,True,True,False,False,15.310131458099931,Continuation completed successfully.,True,False,False,7,363.76275833393447,True,"Optimization terminated successfully.
`ftol` condition satisfied. (ftol=1.00e-04)",True,False,False,1,445.2763615839649,True,"Optimization terminated successfully.
`xtol` condition satisfied. (xtol=1.00e-06)"
